year,month,source,category,subCategory,amount
2018,Feb,Budget,Recreation,Bars & restaurants,389.82
2018,Feb,Budget,Recreation,Going out,0
2018,Feb,Budget,Recreation,Personal Care,0
2018,Feb,Budget,Recreation,Races,0
2018,Feb,Budget,Shopping,Books & literature,0
2018,Feb,Budget,Shopping,Clothing shoes & accessories,259.88
2018,Feb,Budget,Shopping,Electronics & Appliances,0
2018,Feb,Budget,Shopping,Furniture,0
2018,Feb,Budget,Shopping,Gifts,708.17
2018,Feb,Budget,Shopping,Household Articles,0
2018,Feb,Budget,Shopping,Sport and recreation equipment,0
2018,Feb,Budget,Transportation,Fuel,0
2018,Feb,Budget,Transportation,Leasing Costs,0
2018,Feb,Budget,Transportation,Parking Charges,0
2018,Feb,Budget,Transportation,Public Transport,129.94
2018,Feb,Budget,Transportation,Taxes and Fines,0
2018,Feb,Budget,Utilities & Bills,Banking services & charges,0
2018,Feb,Budget,Utilities & Bills,Broadband,44.17
2018,Feb,Budget,Utilities & Bills,Energy,123.44
2018,Feb,Budget,Utilities & Bills,Maintenance and repairs,0
2018,Feb,Budget,Utilities & Bills,Misc. Fees,0
2018,Feb,Budget,Utilities & Bills,Moving,0
2018,Feb,Budget,Utilities & Bills,Postal Charges,0
2018,Feb,Budget,Utilities & Bills,Telephone & Mobile,38.98
2018,Feb,Budget,Utilities & Bills,TV & Multimedia,44.18
2018,Feb,Budget,Vacation & Travel,Vacation & Travel,1299.4
2018,Feb,Actuals,Groceries,Groceries,293.12
2018,Feb,Actuals,Housing,Rent and mortgage interest,2757.33
2018,Feb,Actuals,Other expenses,Cash Withdrawls,38.98
2018,Feb,Actuals,Recreation,Bars & restaurants,608.57
2018,Feb,Actuals,Recreation,Fitness centre,42.23
2018,Feb,Actuals,Recreation,Going out,119.22
2018,Feb,Actuals,Recreation,Lunch - Work,75.88
2018,Feb,Actuals,Shopping,Clothing shoes & accessories,242.35
2018,Feb,Actuals,Shopping,Furniture,48.03
2018,Feb,Actuals,Shopping,Household Articles,163.59
2018,Feb,Actuals,Transportation,Public Transport,273.46
2018,Feb,Actuals,Utilities & Bills,Banking services & charges,9.25
2018,Feb,Actuals,Utilities & Bills,Broadband,38.97
2018,Feb,Actuals,Utilities & Bills,Energy,268.33
2018,Feb,Actuals,Vacation & Travel,Accomodation,151.35
2018,Feb,Actuals,Vacation & Travel,Eat & Drink,2.48
2018,Feb,Actuals,Vacation & Travel,Flights & Rail,526.71
2018,Mar,Budget,Groceries,Groceries,267.24
2018,Mar,Budget,Health,Drugs and pharmaceuticals,0
2018,Mar,Budget,Health,Medical Services,0
2018,Mar,Budget,Housing,Rent and mortgage interest,2835.42
2018,Mar,Budget,Other expenses,Other expenses,0
2018,Mar,Budget,Recreation,Bars & restaurants,400.86
2018,Mar,Budget,Recreation,Going out,0
2018,Mar,Budget,Recreation,Personal Care,0
2018,Mar,Budget,Recreation,Races,0
2018,Mar,Budget,Shopping,Books & literature,0
2018,Mar,Budget,Shopping,Clothing shoes & accessories,267.24
2018,Mar,Budget,Shopping,Electronics & Appliances,0
2018,Mar,Budget,Shopping,Furniture,0
2018,Mar,Budget,Shopping,Gifts,728.23
2018,Mar,Budget,Shopping,Household Articles,0
2018,Mar,Budget,Shopping,Sport and recreation equipment,0
2018,Mar,Budget,Transportation,Fuel,0
2018,Mar,Budget,Transportation,Leasing Costs,0
2018,Mar,Budget,Transportation,Parking Charges,0
2018,Mar,Budget,Transportation,Public Transport,133.62
2018,Mar,Budget,Transportation,Taxes and Fines,0
2018,Mar,Budget,Utilities & Bills,Banking services & charges,0
2018,Mar,Budget,Utilities & Bills,Broadband,45.42
2018,Mar,Budget,Utilities & Bills,Energy,126.94
2018,Mar,Budget,Utilities & Bills,Maintenance and repairs,0
2018,Mar,Budget,Utilities & Bills,Misc. Fees,0
2018,Mar,Budget,Utilities & Bills,Moving,0
2018,Mar,Budget,Utilities & Bills,Postal Charges,0
2018,Mar,Budget,Utilities & Bills,Telephone & Mobile,40.09
2018,Mar,Budget,Utilities & Bills,TV & Multimedia,45.43
2018,Mar,Budget,Vacation & Travel,Vacation & Travel,1336.2
2018,Mar,Actuals,Groceries,Groceries,387.02
2018,Mar,Actuals,Housing,Rent and mortgage interest,2835.42
2018,Mar,Actuals,Recreation,Bars & restaurants,1000.88
2018,Mar,Actuals,Recreation,Fitness centre,80.83
2018,Mar,Actuals,Recreation,Lunch - Work,27.51
2018,Mar,Actuals,Recreation,Personal Care,22.72
2018,Mar,Actuals,Shopping,Clothing shoes & accessories,76.11
2018,Mar,Actuals,Shopping,Electronics & Appliances,80.11
2018,Mar,Actuals,Shopping,Furniture,1932.2
2018,Mar,Actuals,Shopping,Household Articles,176.74
2018,Mar,Actuals,Transportation,Public Transport,402.33
2018,Mar,Actuals,Transportation,Service & Maintenance,66.81
2018,Mar,Actuals,Utilities & Bills,Broadband,41.07
2018,Mar,Actuals,Utilities & Bills,Energy,85.44
2018,Mar,Actuals,Utilities & Bills,Telephone & Mobile,20.04
2018,Mar,Actuals,Vacation & Travel,Local transport,63.49
2018,Apr,Budget,Groceries,Groceries,272.76
2018,Apr,Budget,Health,Drugs and pharmaceuticals,0
2018,Apr,Budget,Health,Medical Services,0
2018,Apr,Budget,Housing,Rent and mortgage interest,2893.98
2018,Apr,Budget,Other expenses,Other expenses,0
2018,Apr,Budget,Recreation,Bars & restaurants,409.14
2018,Apr,Budget,Recreation,Going out,0
2018,Apr,Budget,Recreation,Personal Care,0
2018,Apr,Budget,Recreation,Races,0
2018,Apr,Budget,Shopping,Books & literature,0
2018,Apr,Budget,Shopping,Clothing shoes & accessories,272.76
2018,Apr,Budget,Shopping,Electronics & Appliances,0
2018,Apr,Budget,Shopping,Furniture,0
2018,Apr,Budget,Shopping,Gifts,743.27
2018,Apr,Budget,Shopping,Household Articles,0
2018,Apr,Budget,Shopping,Sport and recreation equipment,0
2018,Apr,Budget,Transportation,Fuel,0
2018,Apr,Budget,Transportation,Leasing Costs,0
2018,Apr,Budget,Transportation,Parking Charges,0
2018,Apr,Budget,Transportation,Public Transport,136.38
2018,Apr,Budget,Transportation,Taxes and Fines,0
2018,Apr,Budget,Utilities & Bills,Banking services & charges,0
2018,Apr,Budget,Utilities & Bills,Broadband,46.36
2018,Apr,Budget,Utilities & Bills,Energy,129.56
2018,Apr,Budget,Utilities & Bills,Maintenance and repairs,0
2018,Apr,Budget,Utilities & Bills,Misc. Fees,0
2018,Apr,Budget,Utilities & Bills,Moving,0
2018,Apr,Budget,Utilities & Bills,Postal Charges,0
2018,Apr,Budget,Utilities & Bills,Telephone & Mobile,40.91
2018,Apr,Budget,Utilities & Bills,TV & Multimedia,46.37
2018,Apr,Budget,Vacation & Travel,Vacation & Travel,1363.8
2018,Apr,Actuals,Groceries,Groceries,380.06
2018,Apr,Actuals,Housing,Rent and mortgage interest,2853
2018,Apr,Actuals,Recreation,Bars & restaurants,351.78
2018,Apr,Actuals,Recreation,Fitness centre,311.6
2018,Apr,Actuals,Recreation,Lunch - Work,75.16
2018,Apr,Actuals,Recreation,Personal Care,25.91
2018,Apr,Actuals,Shopping,Clothing shoes & accessories,54.52
2018,Apr,Actuals,Shopping,Gifts,13.64
2018,Apr,Actuals,Shopping,Household Articles,38.83
2018,Apr,Actuals,Transportation,Public Transport,160.52
2018,Apr,Actuals,Utilities & Bills,Broadband,40.9
2018,Apr,Actuals,Utilities & Bills,Energy,87.2
2018,Apr,Actuals,Utilities & Bills,Telephone & Mobile,27.28
2018,Apr,Actuals,Vacation & Travel,Accomodation,204.93
2018,Apr,Actuals,Vacation & Travel,Admission & Tickets,131.88
2018,Apr,Actuals,Vacation & Travel,Eat & Drink,637.39
2018,Apr,Actuals,Vacation & Travel,Flights & Rail,812.54
2018,Apr,Actuals,Vacation & Travel,Local transport,59.99
2018,May,Budget,Groceries,Groceries,262.16
2018,May,Budget,Health,Drugs and pharmaceuticals,0
2018,May,Budget,Health,Medical Services,0
2018,May,Budget,Housing,Rent and mortgage interest,2742.13
2018,May,Budget,Other expenses,Other expenses,0
2018,May,Budget,Recreation,Bars & restaurants,393.24
2018,May,Budget,Recreation,Going out,0
2018,May,Budget,Recreation,Personal Care,0
2018,May,Budget,Recreation,Races,0
2018,May,Budget,Shopping,Books & literature,0
2018,May,Budget,Shopping,Clothing shoes & accessories,262.16
2018,May,Budget,Shopping,Electronics & Appliances,0
2018,May,Budget,Shopping,Furniture,0
2018,May,Budget,Shopping,Gifts,714.39
2018,May,Budget,Shopping,Household Articles,0
2018,May,Budget,Shopping,Sport and recreation equipment,0
2018,May,Budget,Transportation,Fuel,0
2018,May,Budget,Transportation,Leasing Costs,0
2018,May,Budget,Transportation,Parking Charges,0
2018,May,Budget,Transportation,Public Transport,131.08
2018,May,Budget,Transportation,Taxes and Fines,0
2018,May,Budget,Utilities & Bills,Banking services & charges,0
2018,May,Budget,Utilities & Bills,Broadband,44.55
2018,May,Budget,Utilities & Bills,Energy,124.53
2018,May,Budget,Utilities & Bills,Maintenance and repairs,0
2018,May,Budget,Utilities & Bills,Misc. Fees,0
2018,May,Budget,Utilities & Bills,Moving,0
2018,May,Budget,Utilities & Bills,Postal Charges,0
2018,May,Budget,Utilities & Bills,Telephone & Mobile,39.32
2018,May,Budget,Utilities & Bills,TV & Multimedia,44.57
2018,May,Budget,Vacation & Travel,Vacation & Travel,1310.8
2018,May,Actuals,Groceries,Groceries,173.55
2018,May,Actuals,Housing,Rent and mortgage interest,2746.13
2018,May,Actuals,Recreation,Bars & restaurants,220.75
2018,May,Actuals,Recreation,Fitness centre,89.76
2018,May,Actuals,Recreation,Lunch - Work,22.28
2018,May,Actuals,Shopping,Clothing shoes & accessories,285.74
2018,May,Actuals,Shopping,Furniture,431.25
2018,May,Actuals,Shopping,Gifts,301.35
2018,May,Actuals,Shopping,Household Articles,136.26
2018,May,Actuals,Transportation,Leasing Costs,181.87
2018,May,Actuals,Transportation,Public Transport,142.77
2018,May,Actuals,Transportation,Taxes and Fines,90.35
2018,May,Actuals,Utilities & Bills,Broadband,39.31
2018,May,Actuals,Utilities & Bills,Energy,83.81
2018,May,Actuals,Utilities & Bills,Telephone & Mobile,19.66
2018,May,Actuals,Vacation & Travel,Eat & Drink,12.95
2018,May,Actuals,Vacation & Travel,Flights & Rail,443.72
2018,May,Actuals,Vacation & Travel,Local transport,90.38
2018,Jun,Budget,Groceries,Groceries,261.56
2018,Jun,Budget,Health,Drugs and pharmaceuticals,0
2018,Jun,Budget,Health,Medical Services,0
2018,Jun,Budget,Housing,Rent and mortgage interest,2739.84
2018,Jun,Budget,Other expenses,Other expenses,0
2018,Jun,Budget,Recreation,Bars & restaurants,392.34
2018,Jun,Budget,Recreation,Going out,0
2018,Jun,Budget,Recreation,Personal Care,0
2018,Jun,Budget,Recreation,Races,0
2018,Jun,Budget,Shopping,Books & literature,0
2018,Jun,Budget,Shopping,Clothing shoes & accessories,261.56
2018,Jun,Budget,Shopping,Electronics & Appliances,0
2018,Jun,Budget,Shopping,Furniture,0
2018,Jun,Budget,Shopping,Gifts,712.75
2018,Jun,Budget,Shopping,Household Articles,0
2018,Jun,Budget,Shopping,Sport and recreation equipment,0
2018,Jun,Budget,Transportation,Fuel,0
2018,Jun,Budget,Transportation,Leasing Costs,0
2018,Jun,Budget,Transportation,Parking Charges,0
2018,Jun,Budget,Transportation,Public Transport,130.78
2018,Jun,Budget,Transportation,Taxes and Fines,0
2018,Jun,Budget,Utilities & Bills,Banking services & charges,0
2018,Jun,Budget,Utilities & Bills,Broadband,44.45
2018,Jun,Budget,Utilities & Bills,Energy,124.24
2018,Jun,Budget,Utilities & Bills,Maintenance and repairs,0
2018,Jun,Budget,Utilities & Bills,Misc. Fees,0
2018,Jun,Budget,Utilities & Bills,Moving,0
2018,Jun,Budget,Utilities & Bills,Postal Charges,0
2018,Jun,Budget,Utilities & Bills,Telephone & Mobile,39.23
2018,Jun,Budget,Utilities & Bills,TV & Multimedia,44.47
2018,Jun,Budget,Vacation & Travel,Vacation & Travel,1307.8
2018,Jun,Actuals,Groceries,Groceries,539.06
2018,Jun,Actuals,Housing,Rent and mortgage interest,2739.84
2018,Jun,Actuals,Other expenses,Cash Withdrawls,26.16
2018,Jun,Actuals,Recreation,Bars & restaurants,740.92
2018,Jun,Actuals,Recreation,Fitness centre,115.71
2018,Jun,Actuals,Recreation,Lunch - Work,61.45
2018,Jun,Actuals,Shopping,Clothing shoes & accessories,29.82
2018,Jun,Actuals,Shopping,Gifts,36.87
2018,Jun,Actuals,Transportation,Leasing Costs,8.98
2018,Jun,Actuals,Transportation,Public Transport,540.15
2018,Jun,Actuals,Utilities & Bills,Broadband,39.22
2018,Jun,Actuals,Utilities & Bills,Energy,83.62
2018,Jun,Actuals,Utilities & Bills,Telephone & Mobile,6.54
2018,Jun,Actuals,Vacation & Travel,Admission & Tickets,460.57
2018,Jun,Actuals,Vacation & Travel,Flights & Rail,1500.41
2018,Jun,Actuals,Vacation & Travel,Local transport,31.82
2018,Jul,Budget,Groceries,Groceries,259.88
2018,Jul,Budget,Health,Drugs and pharmaceuticals,0
2018,Jul,Budget,Health,Medical Services,0
2018,Jul,Budget,Housing,Rent and mortgage interest,2722.24
2018,Jul,Budget,Other expenses,Other expenses,0
2018,Jul,Budget,Recreation,Bars & restaurants,389.82
2018,Jul,Budget,Recreation,Going out,0
2018,Jul,Budget,Recreation,Personal Care,0
2018,Jul,Budget,Recreation,Races,0
2018,Jul,Budget,Shopping,Books & literature,0
2018,Jul,Budget,Shopping,Clothing shoes & accessories,259.88
2018,Jul,Budget,Shopping,Electronics & Appliances,0
2018,Jul,Budget,Shopping,Furniture,0
2018,Jul,Budget,Shopping,Gifts,708.17
2018,Jul,Budget,Shopping,Household Articles,0
2018,Jul,Budget,Shopping,Sport and recreation equipment,0
2018,Jul,Budget,Transportation,Fuel,0
2018,Jul,Budget,Transportation,Leasing Costs,0
2018,Jul,Budget,Transportation,Parking Charges,0
2018,Jul,Budget,Transportation,Public Transport,129.94
2018,Jul,Budget,Transportation,Taxes and Fines,0
2018,Jul,Budget,Utilities & Bills,Banking services & charges,0
2018,Jul,Budget,Utilities & Bills,Broadband,44.17
2018,Jul,Budget,Utilities & Bills,Energy,123.44
2018,Jul,Budget,Utilities & Bills,Maintenance and repairs,0
2018,Jul,Budget,Utilities & Bills,Misc. Fees,0
2018,Jul,Budget,Utilities & Bills,Moving,0
2018,Jul,Budget,Utilities & Bills,Postal Charges,0
2018,Jul,Budget,Utilities & Bills,Telephone & Mobile,38.98
2018,Jul,Budget,Utilities & Bills,TV & Multimedia,44.18
2018,Jul,Budget,Vacation & Travel,Vacation & Travel,1299.4
2018,Jul,Actuals,Groceries,Groceries,521.5
2018,Jul,Actuals,Housing,Rent and mortgage interest,2722.24
2018,Jul,Actuals,Recreation,Bars & restaurants,996.22
2018,Jul,Actuals,Recreation,Fitness centre,88.98
2018,Jul,Actuals,Recreation,Going out,70.17
2018,Jul,Actuals,Recreation,Lunch - Work,31.84
2018,Jul,Actuals,Recreation,Personal Care,24.69
2018,Jul,Actuals,Recreation,Races,132.23
2018,Jul,Actuals,Shopping,Clothing shoes & accessories,665.58
2018,Jul,Actuals,Shopping,Gifts,60.99
2018,Jul,Actuals,Shopping,Household Articles,105.78
2018,Jul,Actuals,Transportation,Public Transport,450.37
2018,Jul,Actuals,Utilities & Bills,Broadband,38.97
2018,Jul,Actuals,Utilities & Bills,Energy,83.08
2018,Jul,Actuals,Utilities & Bills,Telephone & Mobile,20.71
2018,Jul,Actuals,Utilities & Bills,TV & Multimedia,12.2
2018,Aug,Budget,Groceries,Groceries,251.06
2018,Aug,Budget,Health,Drugs and pharmaceuticals,0
2018,Aug,Budget,Health,Medical Services,0
2018,Aug,Budget,Housing,Rent and mortgage interest,2629.85
2018,Aug,Budget,Other expenses,Other expenses,0
2018,Aug,Budget,Recreation,Bars & restaurants,376.59
2018,Aug,Budget,Recreation,Going out,0
2018,Aug,Budget,Recreation,Personal Care,0
2018,Aug,Budget,Recreation,Races,0
2018,Aug,Budget,Shopping,Books & literature,0
2018,Aug,Budget,Shopping,Clothing shoes & accessories,251.06
2018,Aug,Budget,Shopping,Electronics & Appliances,0
2018,Aug,Budget,Shopping,Furniture,0
2018,Aug,Budget,Shopping,Gifts,684.14
2018,Aug,Budget,Shopping,Household Articles,0
2018,Aug,Budget,Shopping,Sport and recreation equipment,0
2018,Aug,Budget,Transportation,Fuel,0
2018,Aug,Budget,Transportation,Leasing Costs,0
2018,Aug,Budget,Transportation,Parking Charges,0
2018,Aug,Budget,Transportation,Public Transport,125.53
2018,Aug,Budget,Transportation,Taxes and Fines,0
2018,Aug,Budget,Utilities & Bills,Banking services & charges,0
2018,Aug,Budget,Utilities & Bills,Broadband,42.67
2018,Aug,Budget,Utilities & Bills,Energy,119.25
2018,Aug,Budget,Utilities & Bills,Maintenance and repairs,0
2018,Aug,Budget,Utilities & Bills,Misc. Fees,0
2018,Aug,Budget,Utilities & Bills,Moving,0
2018,Aug,Budget,Utilities & Bills,Postal Charges,0
2018,Aug,Budget,Utilities & Bills,Telephone & Mobile,37.66
2018,Aug,Budget,Utilities & Bills,TV & Multimedia,42.68
2018,Aug,Budget,Vacation & Travel,Vacation & Travel,1255.3
2018,Aug,Actuals,Groceries,Groceries,518.18
2018,Aug,Actuals,Housing,Rent and mortgage interest,2410.18
2018,Aug,Actuals,Recreation,Bars & restaurants,593.22
2018,Aug,Actuals,Recreation,Fitness centre,85.96
2018,Aug,Actuals,Recreation,Going out,50.21
2018,Aug,Actuals,Recreation,Lunch - Work,135.08
2018,Aug,Actuals,Shopping,Clothing shoes & accessories,213.59
2018,Aug,Actuals,Shopping,Household Articles,16.58
2018,Aug,Actuals,Transportation,Leasing Costs,182.07
2018,Aug,Actuals,Transportation,Parking Charges,20.21
2018,Aug,Actuals,Transportation,Public Transport,329.73
2018,Aug,Actuals,Utilities & Bills,Broadband,37.65
2018,Aug,Actuals,Utilities & Bills,Energy,80.26
2018,Aug,Actuals,Utilities & Bills,Telephone & Mobile,41.81
2018,Aug,Actuals,Vacation & Travel,Accomodation,474.03
2018,Aug,Actuals,Vacation & Travel,Eat & Drink,691.82
2018,Aug,Actuals,Vacation & Travel,Flights & Rail,391.4
2018,Aug,Actuals,Vacation & Travel,Local transport,515
2018,Sep,Budget,Groceries,Groceries,255.84
2018,Sep,Budget,Health,Drugs and pharmaceuticals,0
2018,Sep,Budget,Health,Medical Services,0
2018,Sep,Budget,Housing,Rent and mortgage interest,2679.92
2018,Sep,Budget,Other expenses,Other expenses,0
2018,Sep,Budget,Recreation,Bars & restaurants,383.76
2018,Sep,Budget,Recreation,Going out,0
2018,Sep,Budget,Recreation,Personal Care,0
2018,Sep,Budget,Recreation,Races,0
2018,Sep,Budget,Shopping,Books & literature,0
2018,Sep,Budget,Shopping,Clothing shoes & accessories,255.84
2018,Sep,Budget,Shopping,Electronics & Appliances,0
2018,Sep,Budget,Shopping,Furniture,0
2018,Sep,Budget,Shopping,Gifts,697.16
2018,Sep,Budget,Shopping,Household Articles,0
2018,Sep,Budget,Shopping,Sport and recreation equipment,0
2018,Sep,Budget,Transportation,Fuel,0
2018,Sep,Budget,Transportation,Leasing Costs,0
2018,Sep,Budget,Transportation,Parking Charges,0
2018,Sep,Budget,Transportation,Public Transport,127.92
2018,Sep,Budget,Transportation,Taxes and Fines,0
2018,Sep,Budget,Utilities & Bills,Banking services & charges,0
2018,Sep,Budget,Utilities & Bills,Broadband,43.48
2018,Sep,Budget,Utilities & Bills,Energy,121.52
2018,Sep,Budget,Utilities & Bills,Maintenance and repairs,0
2018,Sep,Budget,Utilities & Bills,Misc. Fees,0
2018,Sep,Budget,Utilities & Bills,Moving,0
2018,Sep,Budget,Utilities & Bills,Postal Charges,0
2018,Sep,Budget,Utilities & Bills,Telephone & Mobile,38.38
2018,Sep,Budget,Utilities & Bills,TV & Multimedia,43.49
2018,Sep,Budget,Vacation & Travel,Vacation & Travel,1279.2
2018,Sep,Actuals,Groceries,Groceries,398.3
2018,Sep,Actuals,Housing,Rent and mortgage interest,2903.78
2018,Sep,Actuals,Other expenses,Cash Withdrawls,25.58
2018,Sep,Actuals,Other expenses,Family Maintenance,1683.12
2018,Sep,Actuals,Recreation,Bars & restaurants,835.61
2018,Sep,Actuals,Recreation,Fitness centre,89.71
2018,Sep,Actuals,Recreation,Going out,74.07
2018,Sep,Actuals,Recreation,Lunch - Work,56.36
2018,Sep,Actuals,Shopping,Clothing shoes & accessories,149.47
2018,Sep,Actuals,Shopping,Furniture,28.14
2018,Sep,Actuals,Shopping,Gifts,51.17
2018,Sep,Actuals,Shopping,Household Articles,71.75
2018,Sep,Actuals,Transportation,Public Transport,343.5
2018,Sep,Actuals,Utilities & Bills,Banking services & charges,4.72
2018,Sep,Actuals,Utilities & Bills,Broadband,38.36
2018,Sep,Actuals,Utilities & Bills,Energy,81.79
2018,Sep,Actuals,Utilities & Bills,Postal Charges,21.49
2018,Sep,Actuals,Utilities & Bills,Telephone & Mobile,44.53
2018,Sep,Actuals,Vacation & Travel,Admission & Tickets,69.08
2018,Sep,Actuals,Vacation & Travel,Eat & Drink,79.94
2018,Sep,Actuals,Vacation & Travel,Local transport,113.03
2018,Oct,Budget,Groceries,Groceries,257.44
2018,Oct,Budget,Health,Drugs and pharmaceuticals,0
2018,Oct,Budget,Health,Medical Services,0
2018,Oct,Budget,Housing,Rent and mortgage interest,2696.68
2018,Oct,Budget,Other expenses,Other expenses,0
2018,Oct,Budget,Recreation,Bars & restaurants,386.16
2018,Oct,Budget,Recreation,Going out,0
2018,Oct,Budget,Recreation,Personal Care,0
2018,Oct,Budget,Recreation,Races,0
2018,Oct,Budget,Shopping,Books & literature,0
2018,Oct,Budget,Shopping,Clothing shoes & accessories,257.44
2018,Oct,Budget,Shopping,Electronics & Appliances,0
2018,Oct,Budget,Shopping,Furniture,0
2018,Oct,Budget,Shopping,Gifts,701.52
2018,Oct,Budget,Shopping,Household Articles,0
2018,Oct,Budget,Shopping,Sport and recreation equipment,0
2018,Oct,Budget,Transportation,Fuel,0
2018,Oct,Budget,Transportation,Leasing Costs,0
2018,Oct,Budget,Transportation,Parking Charges,0
2018,Oct,Budget,Transportation,Public Transport,128.72
2018,Oct,Budget,Transportation,Taxes and Fines,0
2018,Oct,Budget,Utilities & Bills,Banking services & charges,0
2018,Oct,Budget,Utilities & Bills,Broadband,43.75
2018,Oct,Budget,Utilities & Bills,Energy,122.28
2018,Oct,Budget,Utilities & Bills,Maintenance and repairs,0
2018,Oct,Budget,Utilities & Bills,Misc. Fees,0
2018,Oct,Budget,Utilities & Bills,Moving,0
2018,Oct,Budget,Utilities & Bills,Postal Charges,0
2018,Oct,Budget,Utilities & Bills,Telephone & Mobile,38.62
2018,Oct,Budget,Utilities & Bills,TV & Multimedia,43.76
2018,Oct,Budget,Vacation & Travel,Vacation & Travel,1287.2
2018,Oct,Actuals,Groceries,Groceries,276.44
2018,Oct,Actuals,Housing,Rent and mortgage interest,2696.68
2018,Oct,Actuals,Other expenses,Cash Withdrawls,38.62
2018,Oct,Actuals,Recreation,Bars & restaurants,474.76
2018,Oct,Actuals,Recreation,Fitness centre,46.31
2018,Oct,Actuals,Recreation,Lunch - Work,129.22
2018,Oct,Actuals,Recreation,Personal Care,46.11
2018,Oct,Actuals,Shopping,Clothing shoes & accessories,252.25
2018,Oct,Actuals,Shopping,Gifts,142.88
2018,Oct,Actuals,Shopping,Household Articles,6.81
2018,Oct,Actuals,Transportation,Public Transport,343.29
2018,Oct,Actuals,Transportation,Taxes and Fines,11.31
2018,Oct,Actuals,Utilities & Bills,Banking services & charges,1.57
2018,Oct,Actuals,Utilities & Bills,Broadband,43.97
2018,Oct,Actuals,Utilities & Bills,Energy,272.37
2018,Oct,Actuals,Utilities & Bills,Telephone & Mobile,39.89
2018,Oct,Actuals,Vacation & Travel,Eat & Drink,134.95
2018,Oct,Actuals,Vacation & Travel,Flights & Rail,505.71
2018,Oct,Actuals,Vacation & Travel,Local transport,93.54
2018,Oct,Actuals,Vacation & Travel,Miscellaneous,9.24
2018,Nov,Budget,Groceries,Groceries,254.76
2018,Nov,Budget,Health,Drugs and pharmaceuticals,0
2018,Nov,Budget,Health,Medical Services,0
2018,Nov,Budget,Housing,Rent and mortgage interest,2668.61
2018,Nov,Budget,Other expenses,Other expenses,0
2018,Nov,Budget,Recreation,Bars & restaurants,382.14
2018,Nov,Budget,Recreation,Going out,0
2018,Nov,Budget,Recreation,Personal Care,0
